LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,249.87
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.85
0.00,0.00,0.00,0.00,0.00,0.00,249.83
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.83
0.00,0.00,0.00,0.00,0.00,0.00,249.79
0.00,0.00,0.00,0.00,0.00,0.00,249.75
0.00,0.00,0.00,0.00,0.00,0.00,249.78
0.00,0.00,0.00,0.00,0.00,0.00,249.80
0.00,0.00,0.00,0.00,0.00,0.00,249.83
0.00,0.00,0.00,0.00,0.00,0.00,249.86
0.00,0.00,0.00,0.00,0.00,0.00,249.87
0.00,0.00,0.00,0.00,0.00,0.00,249.86
0.00,0.00,0.00,0.00,0.00,0.00,249.85
0.00,0.00,0.00,0.00,0.00,0.00,249.84
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.96
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.96
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.13
0.00,0.00,0.00,0.00,0.00,0.00,250.16
0.00,0.00,0.00,0.00,0.00,0.00,250.18
0.00,0.00,0.00,0.00,0.00,0.00,250.15
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.05
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.05
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.96
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.04
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.86
0.00,0.00,0.00,0.00,0.00,0.00,249.85
0.00,0.00,0.00,0.00,0.00,0.00,249.84
0.00,0.00,0.00,0.00,0.00,0.00,249.84
0.00,0.00,0.00,0.00,0.00,0.00,249.85
0.00,0.00,0.00,0.00,0.00,0.00,249.86
0.00,0.00,0.00,0.00,0.00,0.00,249.89
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.90
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.04
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.09
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.14
0.00,0.00,0.00,0.00,0.00,0.00,250.16
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.05
0.00,0.00,0.00,0.00,0.00,0.00,250.07
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.09
0.00,0.00,0.00,0.00,0.00,0.00,250.09
0.00,0.00,0.00,0.00,0.00,0.00,250.04
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.05
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.08
0.00,0.00,0.00,0.00,0.00,0.00,250.09
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.11
0.00,0.00,0.00,0.00,0.00,0.00,250.12
0.00,0.00,0.00,0.00,0.00,0.00,250.13
0.00,0.00,0.00,0.00,0.00,0.00,250.15
0.00,0.00,0.00,0.00,0.00,0.00,250.18
0.00,0.00,0.00,0.00,0.00,0.00,250.20
0.00,0.00,0.00,0.00,0.00,0.00,250.22
0.00,0.00,0.00,0.00,0.00,0.00,250.23
0.00,0.00,0.00,0.00,0.00,0.00,250.24
0.00,0.00,0.00,0.00,0.00,0.00,250.23
0.00,0.00,0.00,0.00,0.00,0.00,250.22
0.00,0.00,0.00,0.00,0.00,0.00,250.20
0.00,0.00,0.00,0.00,0.00,0.00,250.18
0.00,0.00,0.00,0.00,0.00,0.00,250.16
0.00,0.00,0.00,0.00,0.00,0.00,250.10
0.00,0.00,0.00,0.00,0.00,0.00,250.04
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.02
0.00,0.00,0.00,0.00,0.00,0.00,250.04
0.00,0.00,0.00,0.00,0.00,0.00,250.05
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.06
0.00,0.00,0.00,0.00,0.00,0.00,250.03
0.00,0.00,0.00,0.00,0.00,0.00,250.01
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.97
0.00,0.00,0.00,0.00,0.00,0.00,249.98
0.00,0.00,0.00,0.00,0.00,0.00,249.99
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,250.00
0.00,0.00,0.00,0.00,0.00,0.00,249.95
0.00,0.00,0.00,0.00,0.00,0.00,249.91
0.00,0.00,0.00,0.00,0.00,0.00,249.88
0.00,0.00,0.00,0.00,0.00,0.00,249.90
0.00,0.00,0.00,0.00,0.00,0.00,249.92
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.93
0.00,0.00,0.00,0.00,0.00,0.00,249.94
0.00,0.00,0.00,0.00,0.00,0.00,249.94
280.00,0.00,280.00,280.00,0.00,280.00,249.97
560.00,0.00,560.00,560.00,0.00,560.00,249.98
840.00,0.00,840.00,840.00,0.00,840.00,250.00
1110.00,0.00,1110.00,1110.00,0.00,1110.00,250.01
1440.00,0.00,1440.00,1440.00,0.00,1440.00,250.02
1720.00,0.00,1720.00,1720.00,0.00,1720.00,250.01
2000.00,250.00,1750.00,2000.00,142.86,1857.14,249.99
2270.00,1370.37,899.63,2270.00,370.37,1899.63,249.98
2550.00,1071.43,1478.57,2550.00,357.14,2192.86,249.94
2830.00,1178.57,1651.43,2830.00,857.14,1972.86,249.91
3110.00,1035.71,2074.29,3110.00,1357.14,1752.86,249.89
3390.00,1964.29,1425.71,3390.00,892.86,2497.14,249.81
3670.00,2642.86,1027.14,3670.00,1250.00,2420.00,249.75
3950.00,2607.14,1342.86,3950.00,1035.71,2914.29,249.71
4220.00,1777.78,2442.22,4220.00,1555.56,2664.44,249.62
4500.00,1607.14,2892.86,4500.00,1571.43,2928.57,249.54
4780.00,2607.14,2172.86,4780.00,1607.14,3172.86,249.49
5060.00,3535.71,1524.29,5060.00,1857.14,3202.86,249.51
5340.00,3678.57,1661.43,5340.00,2142.86,3197.14,249.52
5620.00,3642.86,1977.14,5620.00,2714.29,2905.71,249.61
5900.00,4071.43,1828.57,5900.00,3428.57,2471.43,249.68
6180.00,4607.14,1572.86,6180.00,3821.43,2358.57,249.74
6460.00,4821.43,1638.57,6460.00,3892.86,2567.14,249.97
6740.00,4500.00,2240.00,6740.00,3785.71,2954.29,250.15
7020.00,4714.29,2305.71,7020.00,3500.00,3520.00,250.29
7300.00,5535.71,1764.29,7300.00,4178.57,3121.43,250.27
7590.00,6172.41,1417.59,7590.00,5379.31,2210.69,250.26
7870.00,5750.00,2120.00,7870.00,5821.43,2048.57,250.25
8160.00,5862.07,2297.93,8160.00,4413.79,3746.21,250.36
8440.00,6571.43,1868.57,8440.00,3714.29,4725.71,250.44
8720.00,7035.71,1684.29,8720.00,5928.57,2791.43,250.50
9010.00,6862.07,2147.93,9010.00,8310.34,699.66,250.41
9290.00,7357.14,1932.86,9290.00,7428.57,1861.43,250.33
9570.00,7607.14,1962.86,9570.00,5428.57,4141.43,250.27
9850.00,7464.29,2385.71,9850.00,5607.14,4242.86,250.53
10130.00,7964.29,2165.71,10130.00,7714.29,2415.71,250.73
10410.00,8142.86,2267.14,10410.00,8285.71,2124.29,250.97
10700.00,8206.90,2493.10,10700.00,7689.66,3010.34,251.16
10980.00,9035.71,1944.29,10980.00,7035.71,3944.29,251.32
11260.00,9178.57,2081.43,11260.00,7285.71,3974.29,251.31
11550.00,9413.79,2136.21,11550.00,9034.48,2515.52,251.30
11830.00,9607.14,2222.86,11830.00,9821.43,2008.57,251.29
12110.00,10071.43,2038.57,12110.00,9107.14,3002.86,251.43
12390.00,10571.43,1818.57,12390.00,8428.57,3961.43,251.54
12680.00,10758.62,1921.38,12680.00,9000.00,3680.00,251.63
12960.00,10785.71,2174.29,12960.00,10928.57,2031.43,251.46
13250.00,11068.97,2181.03,13250.00,11103.45,2146.55,251.32
13530.00,11142.86,2387.14,13530.00,10107.14,3422.86,251.21
13820.00,11448.28,2371.72,13820.00,8931.03,4888.97,251.24
14100.00,11500.00,2600.00,14100.00,10535.71,3564.29,251.27
14390.00,11758.62,2631.38,14390.00,12517.24,1872.76,251.30
14670.00,11892.86,2777.14,14670.00,12392.86,2277.14,251.33
14960.00,12275.86,2684.14,14960.00,10448.28,4511.72,251.35
15250.00,12448.28,2801.72,15250.00,10965.52,4284.48,251.18
15540.00,12793.10,2746.90,15540.00,12931.03,2608.97,251.04
15830.00,13379.31,2450.69,15830.00,13379.31,2450.69,250.93
16120.00,13655.17,2464.83,16120.00,12310.34,3809.66,251.03
16410.00,13862.07,2547.93,16410.00,11827.59,4582.41,251.10
16690.00,14000.00,2690.00,16690.00,13392.86,3297.14,251.16
16970.00,14214.29,2755.71,16970.00,14964.29,2005.71,251.01
17260.00,14724.14,2535.86,17260.00,14068.97,3191.03,250.89
17540.00,15071.43,2468.57,17540.00,13250.00,4290.00,250.80
17820.00,15250.00,2570.00,17820.00,13964.29,3855.71,250.83
18100.00,15178.57,2921.43,18100.00,15321.43,2778.57,250.85
18380.00,15571.43,2808.57,18380.00,15535.71,2844.29,250.87
18660.00,15892.86,2767.14,18660.00,14964.29,3695.71,250.90
18950.00,16000.00,2950.00,18950.00,14931.03,4018.97,250.93
19240.00,16137.93,3102.07,19240.00,16000.00,3240.00,250.81
19530.00,16413.79,3116.21,19530.00,16413.79,3116.21,250.71
19820.00,16862.07,2957.93,19820.00,16000.00,3820.00,250.64
20110.00,17172.41,2937.59,20110.00,15827.59,4282.41,250.65
20400.00,17482.76,2917.24,20400.00,16586.21,3813.79,250.66
20690.00,17965.52,2724.48,20690.00,17793.10,2896.90,250.67
20970.00,18000.00,2970.00,20970.00,17607.14,3362.86,250.67
21260.00,18379.31,2880.69,21260.00,17137.93,4122.07,250.66
21600.00,18852.94,2747.06,21600.00,17352.94,4247.06,250.53
21890.00,18965.52,2924.48,21890.00,18103.45,3786.55,250.43
22170.00,18892.86,3277.14,22170.00,18642.86,3527.14,250.34
22460.00,19000.00,3460.00,22460.00,18793.10,3666.90,250.26
22750.00,19275.86,3474.14,22750.00,18689.66,4060.34,250.19
23040.00,20034.48,3005.52,22463.41,18758.62,3704.79,250.14
23330.00,20482.76,2847.24,22173.41,18827.59,3345.82,249.92
23127.41,20517.24,2610.16,21883.41,18620.69,3262.72,249.75
22837.41,20000.00,2837.41,21593.41,18310.34,3283.06,249.61
22547.41,20137.93,2409.48,21303.41,18172.41,3130.99,249.59
22257.41,20413.79,1843.61,21013.41,17551.72,3461.68,249.57
21977.41,19964.29,2013.12,20733.41,17142.86,3590.55,249.56
21687.41,19206.90,2480.51,20443.41,17068.97,3374.44,249.55
21397.41,18655.17,2742.23,20153.41,17413.79,2739.61,249.54
21117.41,18464.29,2653.12,19873.41,17178.57,2694.84,249.51
20837.41,18607.14,2230.26,19593.41,16571.43,3021.98,249.50
20547.41,18413.79,2133.61,19303.41,15586.21,3717.20,249.48
20257.41,18103.45,2153.96,19013.41,15000.00,4013.41,249.39
19977.41,17642.86,2334.55,18733.41,15464.29,3269.12,249.31
19697.41,17357.14,2340.26,18453.41,15964.29,2489.12,249.25
19407.41,16965.52,2441.89,18163.41,15068.97,3094.44,249.27
19127.41,16964.29,2163.12,17883.41,14107.14,3776.26,249.29
18837.41,16827.59,2009.82,17593.41,14241.38,3352.03,249.31
18547.41,16689.66,1857.75,17303.41,14896.55,2406.85,249.11
18267.41,16500.00,1767.41,17023.41,14535.71,2487.69,248.95
17977.41,16137.93,1839.48,16733.41,13482.76,3250.65,248.83
17687.41,15724.14,1963.27,16443.41,13034.48,3408.92,248.83
17407.41,15285.71,2121.69,16163.41,13571.43,2591.98,248.83
17117.41,15241.38,1876.03,15873.41,13931.03,1942.37,248.78
16837.41,14964.29,1873.12,15593.41,13000.00,2593.41,248.74
16547.41,14827.59,1719.82,15303.41,12103.45,3199.96,248.70
16257.41,14482.76,1774.65,15013.41,11896.55,3116.85,248.74
15977.41,14142.86,1834.55,14733.41,12678.57,2054.84,248.76
15687.41,14034.48,1652.92,14443.41,12517.24,1926.17,248.78
15397.41,13862.07,1535.34,14153.41,11655.17,2498.23,248.78
15117.41,13571.43,1545.98,13873.41,10714.29,3159.12,248.79
14837.41,13178.57,1658.83,13593.41,10750.00,2843.41,248.79
14557.41,12785.71,1771.69,13313.41,11500.00,1813.41,248.77
14277.41,12714.29,1563.12,13033.41,11535.71,1497.69,248.75
13997.41,12642.86,1354.55,12753.41,10785.71,1967.69,248.73
13717.41,12678.57,1038.83,12473.41,9964.29,2509.12,248.81
13437.41,12571.43,865.98,12193.41,9607.14,2586.26,248.88
13157.41,12392.86,764.55,11913.41,10000.00,1913.41,248.91
12867.41,11965.52,901.89,11623.41,10172.41,1450.99,248.94
12577.41,11413.79,1163.61,11333.41,9827.59,1505.82,248.96
12297.41,11142.86,1154.55,11053.41,9285.71,1767.69,248.90
12017.41,11178.57,838.83,10773.41,8928.57,1844.84,248.86
11737.41,11178.57,558.83,10493.41,9000.00,1493.41,248.82
11447.41,10655.17,792.23,10203.41,8965.52,1237.89,248.72
11167.41,10285.71,881.69,9923.41,8785.71,1137.69,248.64
10877.41,10034.48,842.92,9633.41,8034.48,1598.92,248.58
10597.41,9785.71,811.69,9353.41,7607.14,1746.26,248.64
10317.41,9535.71,781.69,9073.41,7500.00,1573.41,248.68
10037.41,9285.71,751.69,8793.41,7214.29,1579.12,248.71
9747.41,8965.52,781.89,8503.41,7103.45,1399.96,248.73
9457.41,8655.17,802.23,8213.41,6965.52,1247.89,248.74
9177.41,8428.57,748.83,7933.41,6500.00,1433.41,248.70
8887.41,8172.41,714.99,7643.41,6344.83,1298.58,248.68
8607.41,8000.00,607.41,7363.41,6000.00,1363.41,248.66
8327.41,7571.43,755.98,7083.41,5428.57,1654.84,248.69
8047.41,7107.14,940.26,6803.41,5035.71,1767.69,248.71
7767.41,6928.57,838.83,6523.41,4928.57,1594.84,248.73
7477.41,6620.69,856.72,6233.41,4896.55,1336.85,248.66
7197.41,6285.71,911.69,5953.41,4678.57,1274.84,248.61
6917.41,6107.14,810.26,5673.41,4142.86,1530.55,248.57
6637.41,5750.00,887.41,5393.41,3928.57,1464.84,248.48
6367.41,5407.41,960.00,5123.41,4037.04,1086.37,248.42
6087.41,5285.71,801.69,4843.41,3750.00,1093.41,248.36
5807.41,5178.57,628.83,4563.41,3142.86,1420.55,248.45
5527.41,4821.43,705.98,4283.41,2642.86,1640.55,248.52
5247.41,4357.14,890.26,4003.41,2464.29,1539.12,248.58
4907.41,4058.82,848.58,3663.41,2352.94,1310.47,248.46
4627.41,3892.86,734.55,3383.41,2321.43,1061.98,248.36
4347.41,3607.14,740.26,3103.41,1964.29,1139.12,248.41
4067.41,2607.14,1460.26,2823.41,892.86,1930.55,248.45
3797.41,2037.04,1760.37,2553.41,629.63,1923.78,248.48
3517.41,2250.00,1267.41,2273.41,535.71,1737.69,248.36
3237.41,2500.00,737.41,1993.41,357.14,1636.26,248.26
2957.41,2357.14,600.26,1713.41,642.86,1070.55,248.18
2677.41,1392.86,1284.55,1433.41,857.14,576.26,248.20
2397.41,785.71,1611.69,1153.41,-178.57,1331.98,248.22
2127.41,-148.15,2275.55,883.41,-185.19,1068.59,248.24
1847.41,250.00,1597.41,603.41,35.71,567.69,248.37
1567.41,607.14,960.26,323.41,0.00,323.41,248.47
1287.41,821.43,465.98,43.41,0.00,43.41,248.55
1017.41,703.70,313.70,0.00,0.00,0.00,248.61
747.41,-185.19,932.59,0.00,0.00,0.00,248.66
467.41,-71.43,538.83,0.00,0.00,0.00,248.70
197.41,37.04,160.37,0.00,0.00,0.00,248.75
0.00,0.00,0.00,0.00,0.00,0.00,248.79
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.84
0.00,0.00,0.00,0.00,0.00,0.00,248.84
0.00,0.00,0.00,0.00,0.00,0.00,248.88
0.00,0.00,0.00,0.00,0.00,0.00,248.91
0.00,0.00,0.00,0.00,0.00,0.00,248.82
0.00,0.00,0.00,0.00,0.00,0.00,248.75
0.00,0.00,0.00,0.00,0.00,0.00,248.69
0.00,0.00,0.00,0.00,0.00,0.00,248.66
0.00,0.00,0.00,0.00,0.00,0.00,248.64
0.00,0.00,0.00,0.00,0.00,0.00,248.63
0.00,0.00,0.00,0.00,0.00,0.00,248.66
0.00,0.00,0.00,0.00,0.00,0.00,248.68
0.00,0.00,0.00,0.00,0.00,0.00,248.69
0.00,0.00,0.00,0.00,0.00,0.00,248.75
0.00,0.00,0.00,0.00,0.00,0.00,248.80
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.83
0.00,0.00,0.00,0.00,0.00,0.00,248.85
0.00,0.00,0.00,0.00,0.00,0.00,248.87
0.00,0.00,0.00,0.00,0.00,0.00,248.88
0.00,0.00,0.00,0.00,0.00,0.00,248.92
0.00,0.00,0.00,0.00,0.00,0.00,248.96
0.00,0.00,0.00,0.00,0.00,0.00,248.99
0.00,0.00,0.00,0.00,0.00,0.00,249.03
0.00,0.00,0.00,0.00,0.00,0.00,249.06
0.00,0.00,0.00,0.00,0.00,0.00,249.09
0.00,0.00,0.00,0.00,0.00,0.00,249.11
0.00,0.00,0.00,0.00,0.00,0.00,249.13
0.00,0.00,0.00,0.00,0.00,0.00,249.15
0.00,0.00,0.00,0.00,0.00,0.00,249.14
0.00,0.00,0.00,0.00,0.00,0.00,249.14
0.00,0.00,0.00,0.00,0.00,0.00,249.14
0.00,0.00,0.00,0.00,0.00,0.00,249.15
0.00,0.00,0.00,0.00,0.00,0.00,249.15
0.00,0.00,0.00,0.00,0.00,0.00,249.14
0.00,0.00,0.00,0.00,0.00,0.00,249.13
0.00,0.00,0.00,0.00,0.00,0.00,249.12
0.00,0.00,0.00,0.00,0.00,0.00,249.11
0.00,0.00,0.00,0.00,0.00,0.00,249.10
0.00,0.00,0.00,0.00,0.00,0.00,249.10
0.00,0.00,0.00,0.00,0.00,0.00,249.10
0.00,0.00,0.00,0.00,0.00,0.00,249.11
0.00,0.00,0.00,0.00,0.00,0.00,249.11
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.38
0.00,0.00,0.00,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.22
0.00,0.00,0.00,0.00,0.00,0.00,248.22
0.00,0.00,0.00,0.00,0.00,0.00,248.22
0.00,0.00,0.00,0.00,0.00,0.00,248.15
0.00,35.71,-35.71,0.00,0.00,0.00,248.15
0.00,0.00,0.00,0.00,0.00,0.00,248.15
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.10
0.00,0.00,0.00,0.00,0.00,0.00,248.10
0.00,0.00,0.00,0.00,0.00,0.00,248.10
0.00,0.00,0.00,0.00,0.00,0.00,248.05
0.00,0.00,0.00,0.00,0.00,0.00,248.05
0.00,0.00,0.00,0.00,0.00,0.00,248.05
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.07
0.00,0.00,0.00,0.00,0.00,0.00,248.07
