LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,761.33,202.82,211.62
0.00,0.00,0.00,0.00,0.00,0.00,765.11,202.82,211.66
0.00,0.00,0.00,0.00,0.00,0.00,766.72,202.82,211.66
0.00,0.00,0.00,0.00,0.00,0.00,768.23,202.82,211.66
0.00,0.00,0.00,0.00,0.00,0.00,770.16,202.82,211.67
0.00,0.00,0.00,0.00,0.00,0.00,771.72,202.82,211.67
0.00,0.00,0.00,0.00,0.00,0.00,773.51,202.82,211.67
0.00,0.00,0.00,0.00,0.00,0.00,776.33,202.82,211.69
0.00,0.00,0.00,0.00,0.00,0.00,777.89,202.82,211.69
0.00,0.00,0.00,0.00,0.00,0.00,779.35,202.82,211.69
0.00,0.00,0.00,0.00,0.00,0.00,769.77,202.82,211.51
0.00,0.00,0.00,0.00,0.00,0.00,771.30,202.82,211.51
0.00,0.00,0.00,0.00,0.00,0.00,772.73,202.82,211.51
0.00,0.00,0.00,0.00,0.00,0.00,771.01,202.82,211.46
0.00,0.00,0.00,0.00,0.00,0.00,772.58,202.82,211.46
0.00,0.00,0.00,0.00,0.00,0.00,774.00,202.82,211.46
0.00,0.00,0.00,0.00,0.00,0.00,773.48,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,775.00,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,776.41,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,776.84,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,778.41,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,779.87,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,793.10,202.82,211.60
0.00,0.00,0.00,0.00,0.00,0.00,794.64,202.82,211.60
0.00,0.00,0.00,0.00,0.00,0.00,803.07,202.82,211.71
0.00,0.00,0.00,0.00,0.00,0.00,804.63,202.82,211.71
0.00,0.00,0.00,0.00,0.00,0.00,806.15,202.82,211.71
0.00,0.00,0.00,0.00,0.00,0.00,809.89,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,811.46,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,812.93,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,817.16,202.82,211.79
0.00,0.00,0.00,0.00,0.00,0.00,818.80,202.82,211.79
0.00,0.00,0.00,0.00,0.00,0.00,820.27,202.82,211.79
0.00,0.00,0.00,0.00,0.00,0.00,809.02,202.82,211.59
0.00,0.00,0.00,0.00,0.00,0.00,810.57,202.82,211.59
0.00,0.00,0.00,0.00,0.00,0.00,812.00,202.82,211.59
0.00,0.00,0.00,0.00,0.00,0.00,806.60,202.82,211.48
0.00,0.00,0.00,0.00,0.00,0.00,808.13,202.82,211.48
0.00,0.00,0.00,0.00,0.00,0.00,809.55,202.82,211.48
0.00,0.00,0.00,0.00,0.00,0.00,815.33,202.82,211.55
0.00,0.00,0.00,0.00,0.00,0.00,816.87,202.82,211.55
0.00,0.00,0.00,0.00,0.00,0.00,818.36,202.82,211.55
0.00,0.00,0.00,0.00,0.00,0.00,819.01,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,820.60,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,822.03,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,822.42,202.82,211.52
0.00,0.00,0.00,0.00,0.00,0.00,823.96,202.82,211.52
0.00,0.00,0.00,0.00,0.00,0.00,825.38,202.82,211.52
0.00,0.00,0.00,0.00,0.00,0.00,828.10,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,829.64,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,831.07,202.82,211.54
0.00,0.00,0.00,0.00,0.00,0.00,839.37,202.82,211.65
0.00,0.00,0.00,0.00,0.00,0.00,840.93,202.82,211.65
0.00,0.00,0.00,0.00,0.00,0.00,842.43,202.82,211.65
0.00,0.00,0.00,0.00,0.00,0.00,851.52,202.82,211.77
0.00,0.00,0.00,0.00,0.00,0.00,853.10,202.82,211.77
0.00,0.00,0.00,0.00,0.00,0.00,854.56,202.82,211.77
0.00,0.00,0.00,0.00,0.00,0.00,855.09,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,856.73,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,858.25,202.82,211.75
0.00,0.00,0.00,0.00,0.00,0.00,851.58,202.82,211.62
0.00,0.00,0.00,0.00,0.00,0.00,853.14,202.82,211.62
0.00,0.00,0.00,0.00,0.00,0.00,854.63,202.82,211.62
0.00,0.00,0.00,0.00,0.00,0.00,856.92,202.82,211.64
0.00,0.00,0.00,0.00,0.00,0.00,858.47,202.82,211.64
0.00,0.00,0.00,0.00,0.00,0.00,859.92,202.82,211.64
0.00,0.00,0.00,0.00,0.00,0.00,852.34,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,853.87,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,855.34,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,848.15,202.82,211.36
0.00,0.00,0.00,0.00,0.00,0.00,849.66,202.82,211.36
0.00,0.00,0.00,0.00,0.00,0.00,851.06,202.82,211.36
0.00,0.00,0.00,0.00,0.00,0.00,857.49,202.82,211.44
0.00,0.00,0.00,0.00,0.00,0.00,858.95,202.82,211.44
0.00,0.00,0.00,0.00,0.00,0.00,860.42,202.82,211.44
0.00,0.00,0.00,0.00,0.00,0.00,852.11,202.82,211.28
0.00,0.00,0.00,0.00,0.00,0.00,853.60,202.82,211.28
0.00,0.00,0.00,0.00,0.00,0.00,854.99,202.82,211.28
0.00,0.00,0.00,0.00,0.00,0.00,857.50,202.82,211.30
0.00,0.00,0.00,0.00,0.00,0.00,859.00,202.82,211.30
0.00,0.00,0.00,0.00,0.00,0.00,860.71,202.82,211.30
0.00,0.00,0.00,0.00,0.00,0.00,860.20,202.82,211.27
0.00,0.00,0.00,0.00,0.00,0.00,861.69,202.82,211.27
0.00,0.00,0.00,0.00,0.00,0.00,865.46,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,866.96,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,868.35,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,866.15,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,867.69,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,869.07,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,864.37,202.82,211.15
0.00,0.00,0.00,0.00,0.00,0.00,865.84,202.82,211.15
0.00,0.00,0.00,0.00,0.00,0.00,867.26,202.82,211.15
0.00,0.00,0.00,0.00,0.00,0.00,873.10,202.82,211.22
0.00,0.00,0.00,0.00,0.00,0.00,874.58,202.82,211.22
0.00,0.00,0.00,0.00,0.00,0.00,876.01,202.82,211.22
0.00,0.00,0.00,0.00,0.00,0.00,878.60,202.82,211.24
0.00,0.00,0.00,0.00,0.00,0.00,880.08,202.82,211.24
0.00,0.00,0.00,0.00,0.00,0.00,881.51,202.82,211.24
0.00,0.00,0.00,0.00,0.00,0.00,880.15,202.82,211.20
0.00,0.00,0.00,0.00,0.00,0.00,881.63,202.82,211.20
0.00,0.00,0.00,0.00,0.00,0.00,883.05,202.82,211.20
0.00,0.00,0.00,0.00,0.00,0.00,879.51,202.82,211.12
0.00,0.00,0.00,0.00,0.00,0.00,880.97,202.82,211.12
0.00,0.00,0.00,0.00,0.00,0.00,882.38,202.82,211.12
0.00,0.00,0.00,0.00,0.00,0.00,884.13,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,885.60,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,886.96,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,888.64,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,890.15,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,891.57,202.82,211.13
0.00,0.00,0.00,0.00,0.00,0.00,887.23,202.82,211.04
0.00,0.00,0.00,0.00,0.00,0.00,888.68,202.82,211.04
0.00,0.00,0.00,0.00,0.00,0.00,890.03,202.82,211.04
0.00,0.00,0.00,0.00,0.00,0.00,893.90,202.82,211.08
0.00,0.00,0.00,0.00,0.00,0.00,895.41,202.82,211.08
0.00,0.00,0.00,0.00,0.00,0.00,896.76,202.82,211.08
0.00,0.00,0.00,0.00,0.00,0.00,903.00,202.82,211.16
0.00,0.00,0.00,0.00,0.00,0.00,904.47,202.82,211.16
0.00,0.00,0.00,0.00,0.00,0.00,905.83,202.82,211.16
0.00,0.00,0.00,0.00,0.00,0.00,916.75,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,918.24,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,919.63,202.82,211.31
0.00,0.00,0.00,0.00,0.00,0.00,915.93,202.82,211.23
0.00,0.00,0.00,0.00,0.00,0.00,917.41,202.82,211.23
0.00,0.00,0.00,0.00,0.00,0.00,918.79,202.82,211.23
0.00,0.00,0.00,0.00,0.00,0.00,922.57,202.82,211.26
0.00,0.00,0.00,0.00,0.00,0.00,924.06,202.82,211.26
0.00,0.00,0.00,0.00,0.00,0.00,925.45,202.82,211.26
0.00,0.00,0.00,0.00,0.00,0.00,925.71,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,927.19,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,928.57,202.82,211.25
0.00,0.00,0.00,0.00,0.00,0.00,931.68,202.82,211.27
0.00,0.00,0.00,0.00,0.00,0.00,933.17,202.82,211.27
0.00,0.00,0.00,0.00,0.00,0.00,934.61,202.82,211.27
0.00,0.00,0.00,0.00,0.00,0.00,939.13,202.82,211.32
0.00,0.00,0.00,0.00,0.00,0.00,940.63,202.82,211.32
0.00,0.00,0.00,0.00,0.00,0.00,942.08,202.82,211.32
0.00,0.00,0.00,0.00,0.00,0.00,944.01,202.82,211.33
0.00,0.00,0.00,0.00,0.00,0.00,945.56,202.82,211.33
0.00,0.00,0.00,0.00,0.00,0.00,946.96,202.82,211.33
0.00,0.00,0.00,0.00,0.00,0.00,958.43,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,959.96,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,961.38,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,962.93,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,964.46,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,965.88,202.82,211.49
0.00,0.00,0.00,0.00,0.00,0.00,959.81,202.82,211.37
0.00,0.00,0.00,0.00,0.00,0.00,961.31,202.82,211.37
0.00,0.00,0.00,0.00,0.00,0.00,962.71,202.82,211.37
0.00,0.00,0.00,0.00,0.00,0.00,967.95,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,969.47,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,970.88,202.82,211.43
0.00,0.00,0.00,0.00,0.00,0.00,967.48,202.82,211.36
0.00,0.00,0.00,0.00,0.00,0.00,968.98,202.82,211.36
0.00,0.00,0.00,0.00,0.00,0.00,970.19,202.82,211.35
0.00,0.00,0.00,0.00,0.00,0.00,971.75,202.82,211.35
0.00,0.00,0.00,0.00,0.00,0.00,973.20,202.82,211.35
0.00,0.00,0.00,0.00,0.00,0.00,976.89,202.82,211.38
0.00,0.00,0.00,0.00,0.00,0.00,978.41,202.82,211.38
0.00,0.00,0.00,0.00,0.00,0.00,979.81,202.82,211.38
0.00,0.00,0.00,0.00,0.00,0.00,982.57,202.82,211.40
0.00,0.00,0.00,0.00,0.00,0.00,984.13,202.82,211.40
0.00,0.00,0.00,0.00,0.00,0.00,985.54,202.82,211.40
0.00,0.00,0.00,0.00,0.00,0.00,987.12,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,988.69,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,990.10,202.82,211.41
0.00,0.00,0.00,0.00,0.00,0.00,1011.32,202.82,211.72
0.00,0.00,0.00,0.00,0.00,0.00,1012.89,202.82,211.72
0.00,0.00,0.00,0.00,0.00,0.00,1014.40,202.82,211.72
0.00,0.00,0.00,0.00,0.00,0.00,1027.33,202.82,211.90
0.00,0.00,0.00,0.00,0.00,0.00,1028.93,202.82,211.90
0.00,0.00,0.00,0.00,0.00,0.00,1030.47,202.82,211.90
0.00,0.00,0.00,0.00,0.00,0.00,1027.92,202.82,211.84
0.00,0.00,0.00,0.00,0.00,0.00,1029.51,202.82,211.84
0.00,0.00,0.00,0.00,0.00,0.00,1031.04,202.82,211.84
0.00,0.00,0.00,0.00,0.00,0.00,1037.90,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1039.50,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1041.05,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1042.22,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1043.88,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1045.43,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1043.66,202.82,211.86
0.00,0.00,0.00,0.00,0.00,0.00,1045.31,202.82,211.86
0.00,0.00,0.00,0.00,0.00,0.00,1046.79,202.82,211.86
0.00,0.00,0.00,0.00,0.00,0.00,1053.63,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,1055.24,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,1056.73,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,1056.27,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1057.87,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1059.42,202.82,211.92
0.00,0.00,0.00,0.00,0.00,0.00,1054.80,202.82,211.82
-300.00,0.00,-300.00,-300.00,0.00,-300.00,0.00,211.82,211.82
-570.00,0.00,-570.00,-570.00,0.00,-570.00,0.00,211.82,211.94
-860.00,0.00,-860.00,-860.00,0.00,-860.00,0.00,211.82,211.94
-1130.00,0.00,-1130.00,-1130.00,0.00,-1130.00,0.00,211.82,211.94
-1380.00,0.00,-1380.00,-1380.00,0.00,-1380.00,0.00,211.82,211.94
-1670.00,0.00,-1670.00,-1670.00,0.00,-1670.00,0.00,211.82,211.94
-1940.00,-37.04,-1902.96,-1940.00,-111.11,-1828.89,0.00,211.82,211.94
-2210.00,-148.15,-2061.85,-2210.00,-1074.07,-1135.93,0.00,211.82,211.89
-2500.00,-413.79,-2086.21,-2500.00,-620.69,-1879.31,0.00,211.82,211.89
-2780.00,-1392.86,-1387.14,-2780.00,71.43,-2851.43,0.00,211.82,211.89
-3050.00,-2518.52,-531.48,-3050.00,-1296.30,-1753.70,0.00,211.82,211.64
-3340.00,-2482.76,-857.24,-3340.00,-1241.38,-2098.62,0.00,211.82,211.64
-3610.00,-1148.15,-2461.85,-3610.00,-777.78,-2832.22,0.00,211.82,211.64
-3890.00,-1285.71,-2604.29,-3890.00,-2000.00,-1890.00,0.00,211.82,211.51
-4180.00,-3034.48,-1145.52,-4180.00,-1655.17,-2524.83,0.00,211.82,211.51
-4460.00,-4035.71,-424.29,-4460.00,-1857.14,-2602.86,0.00,211.82,211.51
-4730.00,-3518.52,-1211.48,-4730.00,-2000.00,-2730.00,0.00,211.82,211.39
-5030.00,-2300.00,-2730.00,-5030.00,-2500.00,-2530.00,0.00,211.82,211.39
-5300.00,-2444.44,-2855.56,-5300.00,-2925.93,-2374.07,0.00,211.82,211.39
-5570.00,-3592.59,-1977.41,-5570.00,-3185.19,-2384.81,0.00,211.82,211.51
-5870.00,-3200.00,-2670.00,-5870.00,-3300.00,-2570.00,0.00,211.82,211.51
-6140.00,-3333.33,-2806.67,-6140.00,-3629.63,-2510.37,0.00,211.82,211.51
-6420.00,-4178.57,-2241.43,-6420.00,-4071.43,-2348.57,0.00,211.82,211.80
-6720.00,-4466.67,-2253.33,-6720.00,-4233.33,-2486.67,0.00,211.82,211.80
-7000.00,-4642.86,-2357.14,-7000.00,-4464.29,-2535.71,0.00,211.82,212.06
-7290.00,-5000.00,-2290.00,-7290.00,-4827.59,-2462.41,0.00,211.82,212.06
-7570.00,-5464.29,-2105.71,-7570.00,-5178.57,-2391.43,0.00,211.82,212.06
-7850.00,-5500.00,-2350.00,-7850.00,-5428.57,-2421.43,0.00,211.82,212.16
-8140.00,-5655.17,-2484.83,-8140.00,-5793.10,-2346.90,0.00,211.82,212.16
-8410.00,-6074.07,-2335.93,-8410.00,-6148.15,-2261.85,0.00,211.82,212.16
-8690.00,-6571.43,-2118.57,-8690.00,-6607.14,-2082.86,0.00,211.82,212.26
-8980.00,-6965.52,-2014.48,-8980.00,-6724.14,-2255.86,0.00,211.82,212.26
-9250.00,-7296.30,-1953.70,-9250.00,-6851.85,-2398.15,0.00,211.82,212.26
-9530.00,-7642.86,-1887.14,-9530.00,-6821.43,-2708.57,0.00,211.82,212.61
-9820.00,-7896.55,-1923.45,-9820.00,-7379.31,-2440.69,0.00,211.82,212.61
-10100.00,-7857.14,-2242.86,-10100.00,-7785.71,-2314.29,0.00,211.82,212.61
-10430.00,-7787.88,-2642.12,-10430.00,-8000.00,-2430.00,569.24,211.82,213.11
-10730.00,-8400.00,-2330.00,-10730.00,-8266.67,-2463.33,569.48,211.82,213.11
-11000.00,-9111.11,-1888.89,-11000.00,-8444.44,-2555.56,619.03,211.82,213.89
-11290.00,-9517.24,-1772.76,-11290.00,-8413.79,-2876.21,619.40,211.82,213.89
-11570.00,-9607.14,-1962.86,-11570.00,-8250.00,-3320.00,619.77,211.82,213.89
-11850.00,-10071.43,-1778.57,-11850.00,-8750.00,-3100.00,651.41,211.82,214.38
-12140.00,-10827.59,-1312.41,-12140.00,-9517.24,-2622.76,651.87,211.82,214.38
-12420.00,-11107.14,-1312.86,-12420.00,-9714.29,-2705.71,652.33,211.82,214.38
-12700.00,-11250.00,-1450.00,-12700.00,-9642.86,-3057.14,665.07,211.82,214.58
-12990.00,-11413.79,-1576.21,-12990.00,-9241.38,-3748.62,665.57,211.82,214.58
-13270.00,-11214.29,-2055.71,-13270.00,-10000.00,-3270.00,666.06,211.82,214.58
-13550.00,-11928.57,-1621.43,-13550.00,-10678.57,-2871.43,677.85,211.82,214.75
-13840.00,-12827.59,-1012.41,-13840.00,-11103.45,-2736.55,678.39,211.82,214.75
-14120.00,-12392.86,-1727.14,-14120.00,-11035.71,-3084.29,678.91,211.82,214.75
-14400.00,-12321.43,-2078.57,-14400.00,-10857.14,-3542.86,663.44,211.82,214.50
-14690.00,-12931.03,-1758.97,-14690.00,-11379.31,-3310.69,663.93,211.82,214.50
-14960.00,-13666.67,-1293.33,-14960.00,-12222.22,-2737.78,639.36,211.82,214.11
-15250.00,-14000.00,-1250.00,-15250.00,-12344.83,-2905.17,639.78,211.82,214.11
-15520.00,-14148.15,-1371.85,-15520.00,-12518.52,-3001.48,640.17,211.82,214.11
-15800.00,-13892.86,-1907.14,-15800.00,-12428.57,-3371.43,579.09,211.82,213.13
-16100.00,-14266.67,-1833.33,-16100.00,-12933.33,-3166.67,579.33,211.82,213.13
-16380.00,-14500.00,-1880.00,-16380.00,-13321.43,-3058.57,579.57,211.82,213.13
-16660.00,-14607.14,-2052.86,-16660.00,-14000.00,-2660.00,0.00,211.82,211.72
-16960.00,-14400.00,-2560.00,-16960.00,-14266.67,-2693.33,0.00,211.82,211.72
-17240.00,-15035.71,-2204.29,-17240.00,-14535.71,-2704.29,0.00,211.82,211.72
-17520.00,-15642.86,-1877.14,-17520.00,-15000.00,-2520.00,382.87,211.82,210.02
-17820.00,-16000.00,-1820.00,-17820.00,-14766.67,-3053.33,-113.99,211.82,210.02
-18100.00,-15928.57,-2171.43,-18100.00,-15321.43,-2778.57,-114.31,211.82,210.02
-18380.00,-15785.71,-2594.29,-18380.00,-15714.29,-2665.71,-244.83,211.82,207.95
-18680.00,-16433.33,-2246.67,-18680.00,-16066.67,-2613.33,-245.56,211.82,207.95
-18960.00,-17071.43,-1888.57,-18960.00,-16178.57,-2781.43,-389.37,211.82,205.69
-19250.00,-17551.72,-1698.28,-19250.00,-16827.59,-2422.41,-390.49,211.82,205.69
-19530.00,-17178.57,-2351.43,-19530.00,-17035.71,-2494.29,-391.57,211.82,205.69
-19810.00,-16642.86,-3167.14,-19810.00,-17035.71,-2774.29,-531.00,211.82,203.50
-20110.00,-17000.00,-3110.00,-20110.00,-17566.67,-2543.33,-532.57,211.82,203.50
-20390.00,-17821.43,-2568.57,-20390.00,-18178.57,-2211.43,-534.04,211.82,203.50
-20670.00,-18142.86,-2527.14,-20670.00,-18178.57,-2491.43,-671.06,211.82,201.35
-20970.00,-18100.00,-2870.00,-20970.00,-18600.00,-2370.00,-673.04,211.82,201.35
-21250.00,-18214.29,-3035.71,-21250.00,-18678.57,-2571.43,-674.89,211.82,201.35
-21530.00,-18785.71,-2744.29,-21530.00,-19214.29,-2315.71,-811.61,211.82,199.22
-21830.00,-19400.00,-2430.00,-21830.00,-19266.67,-2563.33,-813.99,211.82,199.22
-22110.00,-19178.57,-2931.43,-22110.00,-20071.43,-2038.57,-816.22,211.82,199.22
-22390.00,-19428.57,-2961.43,-22390.00,-20178.57,-2211.43,-911.50,211.82,197.75
-22700.00,-19548.39,-3151.61,-22700.00,-20774.19,-1925.81,-914.25,211.82,197.75
-22456.55,-19321.43,-3135.12,-22980.00,-20785.71,-2194.29,-987.53,211.82,196.62
-22156.55,-19900.00,-2256.55,-22748.69,-20833.33,-1915.35,-990.40,211.82,196.62
-21866.55,-19310.34,-2556.20,-22458.69,-21413.79,-1044.89,-993.17,211.82,196.62
-21586.55,-19500.00,-2086.55,-22178.69,-22071.43,-107.26,-1042.10,211.82,195.89
-21286.55,-20300.00,-986.55,-21878.69,-21566.67,-312.02,-1045.11,211.82,195.89
-21006.55,-20357.14,-649.41,-21598.69,-21392.86,-205.83,-1047.92,211.82,195.89
-20726.55,-19285.71,-1440.83,-21318.69,-21321.43,2.74,-1074.99,211.82,195.51
-20426.55,-18333.33,-2093.22,-21018.69,-20766.67,-252.02,-1078.07,211.82,195.51
-20146.55,-18285.71,-1860.83,-20738.69,-19500.00,-1238.69,-1080.94,211.82,195.51
-19866.55,-18357.14,-1509.41,-20458.69,-20535.71,77.03,-1058.51,211.82,195.91
-19566.55,-18366.67,-1199.88,-20158.69,-19933.33,-225.35,-1061.52,211.82,195.91
-19286.55,-18142.86,-1143.69,-19878.69,-19607.14,-271.54,-1006.80,211.82,196.82
-18986.55,-17233.33,-1753.22,-19578.69,-19200.00,-378.69,-1009.64,211.82,196.82
-18706.55,-16750.00,-1956.55,-19298.69,-19071.43,-227.26,-1012.28,211.82,196.82
-18426.55,-16892.86,-1533.69,-19018.69,-18821.43,-197.26,-891.53,211.82,198.77
-18126.55,-16933.33,-1193.22,-18718.69,-18033.33,-685.35,-894.00,211.82,198.77
-17846.55,-16785.71,-1060.83,-18438.69,-18142.86,-295.83,-896.30,211.82,198.77
-17566.55,-16321.43,-1245.12,-18158.69,-17714.29,-444.40,-687.20,211.82,202.12
-17266.55,-15800.00,-1466.55,-17858.69,-17566.67,-292.02,-689.04,211.82,202.12
-16986.55,-15678.57,-1307.98,-17578.69,-17035.71,-542.97,-690.75,211.82,202.12
-16696.55,-15586.21,-1110.34,-17288.69,-16482.76,-805.93,-368.84,211.82,207.24
-16396.55,-15433.33,-963.22,-16988.69,-16400.00,-588.69,-369.70,211.82,207.24
-16126.55,-15518.52,-608.03,-16718.69,-16444.44,-274.24,-370.48,211.82,207.24
-15846.55,-15428.57,-417.98,-16438.69,-16071.43,-367.26,46.58,211.82,213.86
-15546.55,-15000.00,-546.55,-16138.69,-14533.33,-1605.35,128.73,211.82,213.86
-15266.55,-14678.57,-587.98,-15858.69,-15000.00,-858.69,624.56,211.82,221.70
-14916.55,-14942.86,26.31,-15508.69,-15657.14,148.46,626.74,211.82,221.70
-14636.55,-15071.43,434.88,-15228.69,-13714.29,-1514.40,628.48,211.82,221.70
-14366.55,-14555.56,189.01,-14958.69,-13000.00,-1958.69,1134.40,211.82,229.68
-14066.55,-14300.00,233.45,-14658.69,-13266.67,-1392.02,1137.78,211.82,229.68
-13796.55,-14629.63,833.08,-14388.69,-13185.19,-1203.50,1140.82,211.82,229.68
-13516.55,-14714.29,1197.74,-14108.69,-12178.57,-1930.12,1593.48,211.82,236.80
-13226.55,-13551.72,325.17,-13818.69,-11655.17,-2163.51,1598.05,211.82,236.80
-12946.55,-13500.00,553.45,-13538.69,-11464.29,-2074.40,1602.45,211.82,236.80
-12666.55,-13750.00,1083.45,-13258.69,-11357.14,-1901.54,1933.07,211.82,241.96
-12366.55,-13400.00,1033.45,-12958.69,-10433.33,-2525.35,1938.77,211.82,241.96
-12096.55,-13370.37,1273.82,-12688.69,-9777.78,-2910.91,2119.14,211.82,244.73
-11806.55,-13620.69,1814.14,-12398.69,-10551.72,-1846.96,2125.16,211.82,244.73
-11526.55,-13000.00,1473.45,-12118.69,-9500.00,-2618.69,2130.96,211.82,244.73
-11256.55,-12259.26,1002.71,-11848.69,-8814.81,-3033.87,2145.39,211.82,244.87
-10956.55,-11966.67,1010.12,-11548.69,-8866.67,-2682.02,2151.64,211.82,244.87
-10676.55,-11892.86,1216.31,-11268.69,-9000.00,-2268.69,2157.47,211.82,244.87
-10406.55,-11814.81,1408.27,-10998.69,-8740.74,-2257.95,2044.98,211.82,243.00
-10106.55,-11500.00,1393.45,-10698.69,-7733.33,-2965.35,2050.88,211.82,243.00
-9836.55,-11296.30,1459.75,-10428.69,-7703.70,-2724.98,2056.18,211.82,243.00
-9556.55,-11392.86,1836.31,-10148.69,-8000.00,-2148.69,1851.24,211.82,239.67
-9266.55,-11000.00,1733.45,-9858.69,-8034.48,-1824.20,1856.32,211.82,239.67
-8996.55,-10370.37,1373.82,-9588.69,-7703.70,-1884.98,1861.06,211.82,239.67
-8716.55,-10035.71,1319.17,-9308.69,-6928.57,-2380.12,1581.46,211.82,235.17
-8426.55,-9758.62,1332.07,-9018.69,-6379.31,-2639.38,1585.72,211.82,235.17
-8146.55,-9357.14,1210.59,-8738.69,-6607.14,-2131.54,1589.84,211.82,235.17
-7876.55,-9074.07,1197.52,-8468.69,-6037.04,-2431.65,1267.64,211.82,230.01
-7576.55,-8766.67,1190.12,-8168.69,-5766.67,-2402.02,1271.08,211.82,230.01
-7306.55,-8333.33,1026.78,-7898.69,-5925.93,-1972.76,1274.17,211.82,230.01
-7026.55,-8035.71,1009.17,-7618.69,-5678.57,-1940.12,957.23,211.82,224.94
-6736.55,-7724.14,987.59,-7328.69,-5517.24,-1811.45,959.63,211.82,224.94
-6456.55,-7428.57,972.02,-7048.69,-5714.29,-1334.40,661.20,211.82,220.18
-6166.55,-6862.07,695.52,-6758.69,-5689.66,-1069.03,662.73,211.82,220.18
-5896.55,-5777.78,-118.77,-6488.69,-5481.48,-1007.21,664.15,211.82,220.18
-5626.55,-5185.19,-441.36,-6218.69,-4925.93,-1292.76,365.74,211.82,215.43
-5326.55,-5500.00,173.45,-5918.69,-4366.67,-1552.02,366.42,211.82,215.43
-5056.55,-5481.48,424.93,-5648.69,-4666.67,-982.02,367.04,211.82,215.43
-4786.55,-4666.67,-119.88,-5378.69,-4629.63,-749.06,0.00,211.82,211.29
-4496.55,-4034.48,-462.07,-5088.69,-3827.59,-1261.10,0.00,211.82,211.29
-4216.55,-3392.86,-823.69,-4808.69,-3571.43,-1237.26,0.00,211.82,211.29
-3946.55,-3000.00,-946.55,-4538.69,-3481.48,-1057.21,-103.07,211.82,207.98
-3656.55,-2724.14,-932.41,-4248.69,-3000.00,-1248.69,-242.55,211.82,207.98
