LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
7500.00,7700.00,-200.00,7500.00,7900.00,-400.00
7600.00,8250.00,-650.00,7600.00,7700.00,-100.00
7700.00,8500.00,-800.00,7700.00,7750.00,-50.00
7800.00,8300.00,-500.00,7800.00,7550.00,250.00
7900.00,8750.00,-850.00,7900.00,8100.00,-200.00
8000.00,8850.00,-850.00,8000.00,8300.00,-300.00
8100.00,10550.00,-2450.00,8100.00,9800.00,-1700.00
8200.00,8550.00,-350.00,8200.00,7800.00,400.00
8300.00,7300.00,1000.00,8300.00,6500.00,1800.00
8400.00,7950.00,450.00,8400.00,7500.00,900.00
8500.00,9050.00,-550.00,8500.00,8900.00,-400.00
8600.00,10050.00,-1450.00,8600.00,9950.00,-1350.00
8700.00,10250.00,-1550.00,8700.00,9800.00,-1100.00
8800.00,9900.00,-1100.00,8800.00,9400.00,-600.00
8900.00,9700.00,-800.00,8900.00,9250.00,-350.00
9000.00,9800.00,-800.00,9000.00,9400.00,-400.00
9100.00,10050.00,-950.00,9100.00,9700.00,-600.00
9200.00,10200.00,-1000.00,9200.00,10000.00,-800.00
9300.00,10400.00,-1100.00,9300.00,10200.00,-900.00
9400.00,10500.00,-1100.00,9400.00,10300.00,-900.00
9500.00,10550.00,-1050.00,9500.00,10300.00,-800.00
9600.00,10650.00,-1050.00,9600.00,10300.00,-700.00
9700.00,10850.00,-1150.00,9700.00,10550.00,-850.00
9800.00,10850.00,-1050.00,9800.00,10650.00,-850.00
9900.00,11050.00,-1150.00,9900.00,10650.00,-750.00
10000.00,11150.00,-1150.00,10000.00,10850.00,-850.00
10100.00,11350.00,-1250.00,10100.00,11150.00,-1050.00
10200.00,11500.00,-1300.00,10200.00,11450.00,-1250.00
10300.00,11550.00,-1250.00,10300.00,11500.00,-1200.00
10400.00,11700.00,-1300.00,10400.00,11650.00,-1250.00
10500.00,11800.00,-1300.00,10500.00,11750.00,-1250.00
10600.00,12050.00,-1450.00,10600.00,12000.00,-1400.00
10700.00,12150.00,-1450.00,10700.00,12050.00,-1350.00
10800.00,12250.00,-1450.00,10800.00,12150.00,-1350.00
10900.00,12500.00,-1600.00,10900.00,12350.00,-1450.00
11000.00,12600.00,-1600.00,11000.00,12400.00,-1400.00
11100.00,12650.00,-1550.00,11100.00,12450.00,-1350.00
11200.00,12750.00,-1550.00,11200.00,12450.00,-1250.00
11300.00,12900.00,-1600.00,11300.00,12550.00,-1250.00
11400.00,13050.00,-1650.00,11400.00,12600.00,-1200.00
11500.00,13250.00,-1750.00,11500.00,12800.00,-1300.00
11600.00,13300.00,-1700.00,11600.00,12900.00,-1300.00
11700.00,13450.00,-1750.00,11700.00,13050.00,-1350.00
11800.00,13650.00,-1850.00,11800.00,13250.00,-1450.00
11900.00,13800.00,-1900.00,11900.00,13500.00,-1600.00
12000.00,13950.00,-1950.00,12000.00,13650.00,-1650.00
12100.00,14100.00,-2000.00,12100.00,13750.00,-1650.00
12200.00,14050.00,-1850.00,12200.00,13850.00,-1650.00
12300.00,14200.00,-1900.00,12300.00,13900.00,-1600.00
12400.00,14300.00,-1900.00,12400.00,14050.00,-1650.00
12500.00,14500.00,-2000.00,12500.00,14200.00,-1700.00
12600.00,14600.00,-2000.00,12600.00,14450.00,-1850.00
12700.00,14800.00,-2100.00,12700.00,14650.00,-1950.00
12800.00,14900.00,-2100.00,12800.00,14800.00,-2000.00
12900.00,15000.00,-2100.00,12900.00,14800.00,-1900.00
13000.00,15050.00,-2050.00,13000.00,14750.00,-1750.00
13100.00,15200.00,-2100.00,13100.00,14650.00,-1550.00
13200.00,15250.00,-2050.00,13200.00,14700.00,-1500.00
13300.00,15250.00,-1950.00,13300.00,14800.00,-1500.00
13400.00,15500.00,-2100.00,13400.00,15050.00,-1650.00
13500.00,15650.00,-2150.00,13500.00,15350.00,-1850.00
13600.00,15650.00,-2050.00,13600.00,15500.00,-1900.00
13700.00,15800.00,-2100.00,13700.00,15500.00,-1800.00
13800.00,16000.00,-2200.00,13800.00,15700.00,-1900.00
13900.00,16100.00,-2200.00,13900.00,16050.00,-2150.00
14000.00,16150.00,-2150.00,14000.00,16100.00,-2100.00
14100.00,16300.00,-2200.00,14100.00,16100.00,-2000.00
14200.00,16450.00,-2250.00,14200.00,16150.00,-1950.00
14300.00,16600.00,-2300.00,14300.00,16300.00,-2000.00
14400.00,16800.00,-2400.00,14400.00,16600.00,-2200.00
14500.00,16800.00,-2300.00,14500.00,16900.00,-2400.00
14600.00,16950.00,-2350.00,14600.00,17000.00,-2400.00
14700.00,17050.00,-2350.00,14700.00,17100.00,-2400.00
14800.00,17150.00,-2350.00,14800.00,17300.00,-2500.00
14900.00,17300.00,-2400.00,14900.00,17350.00,-2450.00
15000.00,17500.00,-2500.00,15000.00,17200.00,-2200.00
15100.00,17600.00,-2500.00,15100.00,17550.00,-2450.00
15200.00,17750.00,-2550.00,15200.00,17500.00,-2300.00
15300.00,17850.00,-2550.00,15300.00,17550.00,-2250.00
15400.00,18050.00,-2650.00,15400.00,17550.00,-2150.00
15500.00,18100.00,-2600.00,15500.00,17700.00,-2200.00
15600.00,21700.00,-6100.00,15600.00,21400.00,-5800.00
15700.00,17000.00,-1300.00,15700.00,17750.00,-2050.00
15800.00,14800.00,1000.00,15800.00,16800.00,-1000.00
15900.00,16600.00,-700.00,15900.00,17650.00,-1750.00
16000.00,19250.00,-3250.00,16000.00,18550.00,-2550.00
16100.00,20350.00,-4250.00,16100.00,19000.00,-2900.00
16200.00,19700.00,-3500.00,16200.00,18950.00,-2750.00
16300.00,19200.00,-2900.00,16300.00,19100.00,-2800.00
16400.00,19300.00,-2900.00,16400.00,19150.00,-2750.00
16500.00,19050.00,-2550.00,16500.00,18850.00,-2350.00
16600.00,19300.00,-2700.00,16600.00,18900.00,-2300.00
16700.00,19450.00,-2750.00,16700.00,19300.00,-2600.00
16800.00,19600.00,-2800.00,16800.00,19450.00,-2650.00
16900.00,19750.00,-2850.00,16900.00,19650.00,-2750.00
17000.00,19900.00,-2900.00,17000.00,19750.00,-2750.00
17100.00,20100.00,-3000.00,17100.00,19850.00,-2750.00
17200.00,20200.00,-3000.00,17200.00,19900.00,-2700.00
17300.00,20200.00,-2900.00,17300.00,20000.00,-2700.00
17400.00,20300.00,-2900.00,17400.00,20200.00,-2800.00
17500.00,20350.00,-2850.00,17500.00,20200.00,-2700.00
17600.00,20600.00,-3000.00,17600.00,20350.00,-2750.00
17700.00,20750.00,-3050.00,17700.00,20800.00,-3100.00
17800.00,20900.00,-3100.00,17800.00,20850.00,-3050.00
17900.00,21000.00,-3100.00,17900.00,21050.00,-3150.00
18000.00,21200.00,-3200.00,17956.36,21250.00,-3293.64
18100.00,21400.00,-3300.00,17856.36,21150.00,-3293.64
18200.00,21450.00,-3250.00,17756.36,21450.00,-3693.64
18189.72,21600.00,-3410.28,17656.36,21000.00,-3343.64
18089.72,21800.00,-3710.28,17556.36,21100.00,-3543.64
17989.72,21750.00,-3760.28,17456.36,20850.00,-3393.64
17889.72,21600.00,-3710.28,17356.36,20650.00,-3293.64
17789.72,21550.00,-3760.28,17256.36,20550.00,-3293.64
17689.72,21400.00,-3710.28,17156.36,20350.00,-3193.64
17589.72,21200.00,-3610.28,17056.36,20350.00,-3293.64
17489.72,21100.00,-3610.28,16956.36,20200.00,-3243.64
17389.72,20900.00,-3510.28,16856.36,20100.00,-3243.64
17289.72,20850.00,-3560.28,16756.36,19950.00,-3193.64
17189.72,20800.00,-3610.28,16656.36,19700.00,-3043.64
17089.72,20450.00,-3360.28,16556.36,19700.00,-3143.64
16989.72,20250.00,-3260.28,16456.36,19450.00,-2993.64
16889.72,20150.00,-3260.28,16356.36,19250.00,-2893.64
16789.72,20100.00,-3310.28,16256.36,18900.00,-2643.64
16689.72,19950.00,-3260.28,16156.36,18800.00,-2643.64
16589.72,19850.00,-3260.28,16056.36,18850.00,-2793.64
16489.72,19750.00,-3260.28,15956.36,18850.00,-2893.64
16389.72,19750.00,-3360.28,15856.36,18700.00,-2843.64
16289.72,19600.00,-3310.28,15756.36,18800.00,-3043.64
16189.72,19450.00,-3260.28,15656.36,18600.00,-2943.64
16089.72,19150.00,-3060.28,15556.36,18200.00,-2643.64
15989.72,19050.00,-3060.28,15456.36,18150.00,-2693.64
15889.72,18950.00,-3060.28,15356.36,18050.00,-2693.64
15789.72,18850.00,-3060.28,15256.36,17900.00,-2643.64
15689.72,18850.00,-3160.28,15156.36,18050.00,-2893.64
15589.72,18650.00,-3060.28,15056.36,17950.00,-2893.64
15489.72,18650.00,-3160.28,14956.36,17900.00,-2943.64
15389.72,18550.00,-3160.28,14856.36,17700.00,-2843.64
15289.72,18300.00,-3010.28,14756.36,17700.00,-2943.64
15189.72,18250.00,-3060.28,14656.36,17550.00,-2893.64
15089.72,18150.00,-3060.28,14556.36,17200.00,-2643.64
14989.72,18000.00,-3010.28,14456.36,17050.00,-2593.64
14889.72,17950.00,-3060.28,14356.36,17200.00,-2843.64
14789.72,17950.00,-3160.28,14256.36,16950.00,-2693.64
14689.72,17900.00,-3210.28,14156.36,16650.00,-2493.64
14589.72,17650.00,-3060.28,14056.36,16750.00,-2693.64
14489.72,17400.00,-2910.28,13956.36,16550.00,-2593.64
14389.72,17300.00,-2910.28,13856.36,16450.00,-2593.64
14289.72,17100.00,-2810.28,13756.36,16300.00,-2543.64
14189.72,17000.00,-2810.28,13656.36,16100.00,-2443.64
14089.72,16950.00,-2860.28,13556.36,16050.00,-2493.64
13989.72,17000.00,-3010.28,13456.36,15750.00,-2293.64
13889.72,16800.00,-2910.28,13356.36,15850.00,-2493.64
13789.72,16550.00,-2760.28,13256.36,15800.00,-2543.64
13689.72,16350.00,-2660.28,13156.36,15700.00,-2543.64
13589.72,16150.00,-2560.28,13056.36,15350.00,-2293.64
13489.72,14250.00,-760.28,12956.36,13400.00,-443.64
13389.72,19200.00,-5810.28,12856.36,17900.00,-5043.64
13289.72,15650.00,-2360.28,12756.36,14650.00,-1893.64
13189.72,13350.00,-160.28,12656.36,12150.00,506.36
13089.72,13750.00,-660.28,12556.36,13200.00,-643.64
12989.72,15100.00,-2110.28,12456.36,14500.00,-2043.64
12889.72,15700.00,-2810.28,12356.36,15000.00,-2643.64
12789.72,15800.00,-3010.28,12256.36,14750.00,-2493.64
12689.72,15250.00,-2560.28,12156.36,14500.00,-2343.64
12589.72,14900.00,-2310.28,12056.36,14100.00,-2043.64
12489.72,14700.00,-2210.28,11956.36,13900.00,-1943.64
12389.72,14600.00,-2210.28,11856.36,13700.00,-1843.64
12289.72,14600.00,-2310.28,11756.36,13700.00,-1943.64
12189.72,14500.00,-2310.28,11656.36,13500.00,-1843.64
12089.72,14400.00,-2310.28,11556.36,13350.00,-1793.64
11989.72,14250.00,-2260.28,11456.36,13300.00,-1843.64
11889.72,14150.00,-2260.28,11356.36,13300.00,-1943.64
11789.72,14150.00,-2360.28,11256.36,13150.00,-1893.64
11689.72,13950.00,-2260.28,11156.36,13050.00,-1893.64
11589.72,13700.00,-2110.28,11056.36,12950.00,-1893.64
11489.72,13650.00,-2160.28,10956.36,12800.00,-1843.64
11389.72,13700.00,-2310.28,10856.36,12750.00,-1893.64
11289.72,13500.00,-2210.28,10756.36,12700.00,-1943.64
11189.72,13400.00,-2210.28,10656.36,12550.00,-1893.64
11089.72,13200.00,-2110.28,10556.36,12450.00,-1893.64
10989.72,13150.00,-2160.28,10456.36,12300.00,-1843.64
10889.72,13050.00,-2160.28,10356.36,12100.00,-1743.64
10789.72,12900.00,-2110.28,10256.36,12000.00,-1743.64
10689.72,12750.00,-2060.28,10156.36,11800.00,-1643.64
10589.72,12650.00,-2060.28,10056.36,11650.00,-1593.64
10489.72,12550.00,-2060.28,9956.36,11550.00,-1593.64
10389.72,12400.00,-2010.28,9856.36,11450.00,-1593.64
10289.72,12200.00,-1910.28,9756.36,11300.00,-1543.64
10189.72,12150.00,-1960.28,9656.36,11150.00,-1493.64
10089.72,12000.00,-1910.28,9556.36,11050.00,-1493.64
9989.72,11850.00,-1860.28,9456.36,10900.00,-1443.64
9889.72,11800.00,-1910.28,9356.36,10850.00,-1493.64
9789.72,11700.00,-1910.28,9256.36,10750.00,-1493.64
9689.72,11500.00,-1810.28,9156.36,10400.00,-1243.64
9589.72,11300.00,-1710.28,9056.36,10300.00,-1243.64
9489.72,11100.00,-1610.28,8956.36,10300.00,-1343.64
9389.72,11000.00,-1610.28,8856.36,10150.00,-1293.64
9289.72,10900.00,-1610.28,8756.36,10000.00,-1243.64
9189.72,10750.00,-1560.28,8656.36,9900.00,-1243.64
9089.72,10550.00,-1460.28,8556.36,9750.00,-1193.64
8989.72,10450.00,-1460.28,8456.36,9700.00,-1243.64
8889.72,10400.00,-1510.28,8356.36,9500.00,-1143.64
8789.72,10250.00,-1460.28,8256.36,9250.00,-993.64
8689.72,10050.00,-1360.28,8156.36,9000.00,-843.64
8589.72,9950.00,-1360.28,8056.36,8850.00,-793.64
8489.72,9900.00,-1410.28,7956.36,8700.00,-743.64
8389.72,9800.00,-1410.28,7856.36,8600.00,-743.64
8289.72,8900.00,-610.28,7756.36,8250.00,-493.64
8189.72,8100.00,89.72,7656.36,8500.00,-843.64
8089.72,8800.00,-710.28,7556.36,8450.00,-893.64
7989.72,9250.00,-1260.28,7456.36,7900.00,-443.64
7889.72,8900.00,-1010.28,7356.36,6900.00,456.36
7789.72,7950.00,-160.28,7256.36,7200.00,56.36
7689.72,7900.00,-210.28,7156.36,7450.00,-293.64
7589.72,8650.00,-1060.28,7056.36,8050.00,-993.64
7489.72,8500.00,-1010.28,6956.36,7700.00,-743.64
7389.72,7050.00,339.72,6856.36,6500.00,356.36
7289.72,6450.00,839.72,6756.36,5650.00,1106.36
7189.72,7400.00,-210.28,6656.36,6650.00,6.36
7089.72,8250.00,-1160.28,6556.36,7400.00,-843.64
6989.72,7850.00,-860.28,6456.36,7150.00,-693.64
6889.72,6600.00,289.72,6356.36,6050.00,306.36
6789.72,6450.00,339.72,6256.36,5600.00,656.36
6689.72,6750.00,-60.28,6156.36,5850.00,306.36
6589.72,7350.00,-760.28,6056.36,6350.00,-293.64
6489.72,7600.00,-1110.28,5956.36,6550.00,-593.64
6389.72,6350.00,39.72,5856.36,5300.00,556.36
6289.72,5800.00,489.72,5756.36,4500.00,1256.36
6189.72,6300.00,-110.28,5656.36,5300.00,356.36
6089.72,6550.00,-460.28,5556.36,5550.00,6.36
5989.72,5300.00,689.72,5456.36,4400.00,1056.36
5889.72,6250.00,-360.28,5356.36,4600.00,756.36
5789.72,5600.00,189.72,5256.36,4750.00,506.36
5689.72,4650.00,1039.72,5156.36,4550.00,606.36
5589.72,4700.00,889.72,5056.36,3850.00,1206.36
5489.72,5500.00,-10.28,4956.36,3350.00,1606.36
5389.72,5750.00,-360.28,4856.36,4100.00,756.36
5289.72,4950.00,339.72,4756.36,4500.00,256.36
5189.72,4150.00,1039.72,4656.36,3700.00,956.36
5089.72,4000.00,1089.72,4556.36,2800.00,1756.36
4989.72,4750.00,239.72,4456.36,2600.00,1856.36
4889.72,5250.00,-360.28,4356.36,3800.00,556.36
4789.72,4750.00,39.72,4256.36,4650.00,-393.64
4689.72,3750.00,939.72,4156.36,3650.00,506.36
4589.72,3050.00,1539.72,4056.36,2750.00,1306.36
4489.72,3000.00,1489.72,3956.36,2200.00,1756.36
4389.72,4250.00,139.72,3856.36,1550.00,2306.36
4289.72,4650.00,-360.28,3756.36,2900.00,856.36
4189.72,4150.00,39.72,3656.36,3800.00,-143.64
4089.72,3100.00,989.72,3556.36,3000.00,556.36
3989.72,2600.00,1389.72,3456.36,2200.00,1256.36
3889.72,2200.00,1689.72,3356.36,600.00,2756.36
3789.72,1700.00,2089.72,3256.36,950.00,2306.36
3689.72,3200.00,489.72,3156.36,2900.00,256.36
3589.72,3750.00,-160.28,3056.36,3400.00,-343.64
3489.72,3300.00,189.72,2956.36,2650.00,306.36
3389.72,2500.00,889.72,2856.36,1800.00,1056.36
3289.72,2150.00,1139.72,2756.36,1150.00,1606.36
3189.72,700.00,2489.72,2656.36,-550.00,3206.36
3089.72,1600.00,1489.72,2556.36,-200.00,2756.36
2989.72,2400.00,589.72,2456.36,2150.00,306.36
2889.72,2000.00,889.72,2356.36,2650.00,-293.64
2789.72,800.00,1989.72,2256.36,2000.00,256.36
2689.72,1000.00,1689.72,2156.36,900.00,1256.36
2589.72,1000.00,1589.72,2056.36,-100.00,2156.36
2489.72,-500.00,2989.72,1956.36,-450.00,2406.36
2389.72,400.00,1989.72,1856.36,-1050.00,2906.36
2289.72,750.00,1539.72,1756.36,500.00,1256.36
2189.72,-100.00,2289.72,1656.36,1200.00,456.36
2089.72,-700.00,2789.72,1556.36,-100.00,1656.36
1989.72,-150.00,2139.72,1456.36,-700.00,2156.36
1889.72,650.00,1239.72,1356.36,-900.00,2256.36
1789.72,-700.00,2489.72,1256.36,100.00,1156.36
1689.72,-300.00,1989.72,1156.36,200.00,956.36
1589.72,0.00,1589.72,1056.36,0.00,1056.36
1489.72,0.00,1489.72,956.36,0.00,956.36
1389.72,0.00,1389.72,856.36,0.00,856.36
1289.72,0.00,1289.72,756.36,0.00,756.36
1189.72,0.00,1189.72,656.36,0.00,656.36
1089.72,0.00,1089.72,556.36,0.00,556.36
989.72,0.00,989.72,456.36,0.00,456.36
889.72,0.00,889.72,356.36,0.00,356.36
789.72,0.00,789.72,256.36,0.00,256.36
689.72,0.00,689.72,156.36,0.00,156.36
589.72,0.00,589.72,56.36,0.00,56.36
489.72,0.00,489.72,0.00,0.00,0.00
389.72,0.00,389.72,0.00,0.00,0.00
289.72,0.00,289.72,0.00,0.00,0.00
189.72,0.00,189.72,0.00,0.00,0.00
89.72,0.00,89.72,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,0.00,1700.00,1700.00,0.00,1700.00
1800.00,0.00,1800.00,1800.00,0.00,1800.00
1900.00,0.00,1900.00,1900.00,0.00,1900.00
2000.00,0.00,2000.00,2000.00,0.00,2000.00
2100.00,0.00,2100.00,2100.00,0.00,2100.00
2200.00,0.00,2200.00,2200.00,0.00,2200.00
2300.00,0.00,2300.00,2300.00,0.00,2300.00
2400.00,0.00,2400.00,2400.00,0.00,2400.00
2500.00,450.00,2050.00,2500.00,400.00,2100.00
2600.00,200.00,2400.00,2600.00,450.00,2150.00
2700.00,-200.00,2900.00,2700.00,-800.00,3500.00
2800.00,1150.00,1650.00,2800.00,350.00,2450.00
2900.00,2200.00,700.00,2900.00,2500.00,400.00
3000.00,1050.00,1950.00,3000.00,2500.00,500.00
3100.00,100.00,3000.00,3100.00,1650.00,1450.00
3200.00,850.00,2350.00,3200.00,-50.00,3250.00
3300.00,2850.00,450.00,3300.00,150.00,3150.00
3400.00,3550.00,-150.00,3400.00,1900.00,1500.00
3500.00,3000.00,500.00,3500.00,2900.00,600.00
3600.00,2400.00,1200.00,3600.00,2000.00,1600.00
3700.00,1000.00,2700.00,3700.00,550.00,3150.00
3800.00,1800.00,2000.00,3800.00,1500.00,2300.00
3900.00,3400.00,500.00,3900.00,3500.00,400.00
4000.00,4000.00,0.00,4000.00,3800.00,200.00
4100.00,3150.00,950.00,4100.00,2450.00,1650.00
4200.00,2500.00,1700.00,4200.00,2150.00,2050.00
4300.00,2350.00,1950.00,4300.00,2950.00,1350.00
4400.00,3350.00,1050.00,4400.00,3600.00,800.00
4500.00,4050.00,450.00,4500.00,3550.00,950.00
4600.00,3350.00,1250.00,4600.00,2500.00,2100.00
4700.00,3100.00,1600.00,4700.00,1800.00,2900.00
4800.00,3700.00,1100.00,4800.00,3650.00,1150.00
4900.00,4600.00,300.00,4900.00,5050.00,-150.00
5000.00,4850.00,150.00,5000.00,4800.00,200.00
5100.00,4050.00,1050.00,5100.00,3750.00,1350.00
5200.00,3700.00,1500.00,5200.00,2900.00,2300.00
5300.00,4450.00,850.00,5300.00,3750.00,1550.00
5400.00,5500.00,-100.00,5400.00,5100.00,300.00
5500.00,5550.00,-50.00,5500.00,5050.00,450.00
5600.00,4550.00,1050.00,5600.00,3850.00,1750.00
5700.00,4300.00,1400.00,5700.00,3250.00,2450.00
5800.00,5150.00,650.00,5800.00,4700.00,1100.00
5900.00,6200.00,-300.00,5900.00,6150.00,-250.00
6000.00,6250.00,-250.00,6000.00,5900.00,100.00
6100.00,5400.00,700.00,6100.00,4550.00,1550.00
6200.00,4900.00,1300.00,6200.00,3850.00,2350.00
6300.00,5900.00,400.00,6300.00,5400.00,900.00
6400.00,6700.00,-300.00,6400.00,6500.00,-100.00
6500.00,6650.00,-150.00,6500.00,6700.00,-200.00
6600.00,6050.00,550.00,6600.00,6000.00,600.00
6700.00,6200.00,500.00,6700.00,4850.00,1850.00
6800.00,7150.00,-350.00,6800.00,5650.00,1150.00
6900.00,7500.00,-600.00,6900.00,6700.00,200.00
7000.00,7300.00,-300.00,7000.00,7000.00,0.00
7100.00,6500.00,600.00,7100.00,6800.00,300.00
7200.00,7150.00,50.00,7200.00,6700.00,500.00
7300.00,7650.00,-350.00,7300.00,6750.00,550.00
7400.00,8050.00,-650.00,7400.00,6950.00,450.00
7500.00,8350.00,-850.00,7500.00,7250.00,250.00
7600.00,7900.00,-300.00,7600.00,7400.00,200.00
7700.00,7200.00,500.00,7700.00,7500.00,200.00
7800.00,7800.00,0.00,7800.00,7650.00,150.00
7900.00,8500.00,-600.00,7900.00,7700.00,200.00
8000.00,8950.00,-950.00,8000.00,8050.00,-50.00
8100.00,9150.00,-1050.00,8100.00,8350.00,-250.00
8200.00,9150.00,-950.00,8200.00,8400.00,-200.00
8300.00,9200.00,-900.00,8300.00,8400.00,-100.00
8400.00,9250.00,-850.00,8400.00,8600.00,-200.00
8500.00,9400.00,-900.00,8500.00,8700.00,-200.00
8600.00,11350.00,-2750.00,8600.00,10500.00,-1900.00
8700.00,9150.00,-450.00,8700.00,8500.00,200.00
8800.00,8250.00,550.00,8800.00,7400.00,1400.00
8900.00,9250.00,-350.00,8900.00,8200.00,700.00
9000.00,9900.00,-900.00,9000.00,9300.00,-300.00
9100.00,10700.00,-1600.00,9100.00,10200.00,-1100.00
9200.00,10850.00,-1650.00,9200.00,10150.00,-950.00
9300.00,10500.00,-1200.00,9300.00,9400.00,-100.00
9400.00,10450.00,-1050.00,9400.00,9300.00,100.00
9500.00,10650.00,-1150.00,9500.00,9500.00,0.00
9600.00,10700.00,-1100.00,9600.00,9800.00,-200.00
9700.00,10850.00,-1150.00,9700.00,10150.00,-450.00
9800.00,10950.00,-1150.00,9800.00,10400.00,-600.00
